BucketIdx,BucketStart,BucketEnd,BinIdx,BinStart,BinEnd,BinValue
0,0,0,0,12.93,21.357,34
0,0,0,1,21.357,29.783,0
0,0,0,2,29.783,38.21,38
0,0,0,3,38.21,46.636,1
0,0,0,4,46.636,55.063,15
0,0,0,5,55.063,63.489,17
0,0,0,6,63.489,71.916,0
0,0,0,7,71.916,80.342,31
0,0,0,8,80.342,88.769,0
0,0,0,9,88.769,97.28,34
1,0,0,0,12.413,21.172,36
1,0,0,1,21.172,29.93,0
1,0,0,2,29.93,38.689,26
1,0,0,3,38.689,47.448,0
1,0,0,4,47.448,56.207,26
1,0,0,5,56.207,64.965,7
1,0,0,6,64.965,73.724,7
1,0,0,7,73.724,82.483,18
1,0,0,8,82.483,91.241,0
1,0,0,9,91.241,100.088,20
2,0,0,0,12.632,21.104,23
2,0,0,1,21.104,29.576,0
2,0,0,2,29.576,38.049,41
2,0,0,3,38.049,46.521,1
2,0,0,4,46.521,54.993,17
2,0,0,5,54.993,63.465,15
2,0,0,6,63.465,71.938,1
2,0,0,7,71.938,80.41,35
2,0,0,8,80.41,88.882,0
2,0,0,9,88.882,97.439,36
3,0,0,0,10.0,18.675,28
3,0,0,1,18.675,27.35,0
3,0,0,2,27.35,36.025,22
3,0,0,3,36.025,44.7,9
3,0,0,4,44.7,53.374,4
3,0,0,5,53.374,62.049,29
3,0,0,6,62.049,70.724,0
3,0,0,7,70.724,79.399,30
3,0,0,8,79.399,88.074,0
3,0,0,9,88.074,96.836,39
4,0,0,0,13.041,21.532,37
4,0,0,1,21.532,30.022,0
4,0,0,2,30.022,38.512,23
4,0,0,3,38.512,47.003,0
4,0,0,4,47.003,55.493,19
4,0,0,5,55.493,63.984,12
4,0,0,6,63.984,72.474,2
4,0,0,7,72.474,80.965,35
4,0,0,8,80.965,89.455,0
4,0,0,9,89.455,98.031,32
