task_name,modal_num,mu,std,trace_start,trace_end,incoming_rate
Modal_num,1,[0],[1],1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Modal_num,2,"[-3, 3]","[1, 1]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Modal_num,3,"[-6, 0, 6]","[1, 1, 1]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Trace,2,"[-3, 3]","[1, 1]",1998-06-26 00:00:01,1998-06-26 10:00:01,72.72727272727273
Trace,2,"[-3, 3]","[1, 1]",1998-06-26 10:00:01,1998-06-26 20:00:01,72.72727272727273
Trace,2,"[-3, 3]","[1, 1]",1998-06-26 20:00:01,1998-06-27 08:00:01,72.72727272727273
Equal_Std,2,"[-3, 3]","[0.5, 0.5]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Equal_Std,2,"[-3, 3]","[1, 1]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Equal_Std,2,"[-3, 3]","[2, 2]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Not_Equal_Std,2,"[-3, 3]","[0.5, 2]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
Not_Equal_Std,2,"[-3, 3]","[2, 0.5]",1998-06-26 10:00:01,1998-06-27 00:00:01,72.72727272727273
