Idx,InputLen,InferenceLatency,BucketIdx
0,389,4163.605044013821,0
1,469,2920.516132027842,0
2,864,5770.869871950708,11
3,826,4017.460589995608,11
4,317,3750.529389944859,0
5,446,3186.558949993924,0
6,390,3656.235279981047,0
7,818,4499.603340984322,11
8,844,6271.527350007091,11
9,718,6440.970715018921,9
10,775,6261.938333045691,10
11,1003,6322.615385986865,17
12,835,3486.879209987819,11
13,986,3698.7221419694833,17
14,975,4276.929680025205,17
15,944,8225.373436987866,16
16,581,6868.892108032014,2
17,333,3382.0773379993625,0
18,916,10087.781256006563,15
19,490,2447.778865986038,0
20,931,5481.064508028794,16
21,473,5176.272534998134,0
22,430,3250.3358740359545,0
23,601,4386.060065007769,6
24,992,7526.734748040326,17
25,731,4774.13425600389,9
26,625,3223.966863995884,7
27,716,3336.5957780042663,9
28,884,8751.613878994249,12
29,413,3277.5494920206256,0
30,955,3930.130614025984,16
31,699,7656.657483021263,9
32,670,2899.248130968772,9
33,983,6050.471784023102,17
34,403,4412.294315989129,0
35,822,4489.556680957321,11
36,872,4834.656908991747,11
37,961,5846.928051032592,16
38,773,4500.467235979158,10
39,413,3277.5494920206256,0
40,924,6448.232747032307,16
41,437,2189.594744995702,0
42,581,6868.892108032014,2
43,923,3664.1065049916506,16
44,782,4799.5128449983895,11
45,961,3959.994231001474,16
46,414,3612.426002975553,0
47,945,3631.2477010069415,16
48,355,3130.207181966398,0
49,672,6022.932122054044,9
50,303,2725.8951020194218,0
51,930,3734.494411968626,16
52,393,4620.1328270253725,0
53,594,2756.0546610038728,4
54,544,4375.1143489498645,0
55,304,7530.336764000822,0
56,930,5616.54721701052,16
57,903,5506.573622988071,14
58,748,7401.678184978664,9
59,519,4444.595845008735,0
60,590,4202.860675984994,2
61,499,4246.338303026278,0
62,369,4585.575574019458,0
63,726,6316.540115978569,9
64,750,4857.48791100923,9
65,1004,5374.707006034441,17
66,813,4695.758682035375,11
67,645,5867.453276994638,7
68,219,3765.8533210051246,0
69,322,3437.281217018608,0
70,777,4419.059210980777,10
71,462,4306.247893953696,0
72,960,3865.4838890070096,16
73,443,5658.6860790266655,0
74,626,4885.408881993499,7
75,775,6261.938333045691,10
76,318,4142.655603005551,0
77,969,6929.948215023615,17
78,390,2613.437942985911,0
79,537,2088.220985024236,0
80,473,5176.272534998134,0
81,633,2435.2086069993675,7
82,500,4031.14777704468,0
83,396,4441.331043024547,0
84,480,4584.955230995547,0
85,713,4981.721335963812,9
86,891,5360.056732955854,12
87,396,4441.331043024547,0
88,394,4512.509368010797,0
89,572,3718.5994439641945,1
90,597,5956.481206987519,4
91,499,4246.338303026278,0
92,639,6304.691998986527,7
93,777,4674.760693975259,10
94,620,4758.193993999157,7
95,591,3542.585573974065,2
96,567,3501.587929029484,1
97,550,3634.277660981752,0
98,784,4315.527934988495,11
99,463,5355.919427995104,0
100,309,3613.9478480326943,0
101,707,7017.930064990651,9
102,765,6145.41953895241,10
103,293,4247.796133044176,0
104,393,4620.1328270253725,0
105,989,5216.1650829948485,17
106,482,5033.34912302671,0
107,750,4857.48791100923,9
108,429,4627.080708974972,0
109,478,4336.157108016778,0
110,971,6749.318036017939,17
111,944,5291.151783952955,16
112,1023,4043.4622450266033,19
113,415,3402.471372974105,0
114,623,5181.243441998959,7
115,347,2046.0274050128648,0
116,922,6795.11366202496,16
117,749,4433.160073007457,9
118,591,6725.274929020088,2
